# table for coexisting phases in IAPWS95
nbin_coex    700
temperature_coex_min    2.750000e+02
temperature_coex_max    6.250000e+02
# temperature (degK)    pressure (Pa)    mden_vap (kg / m^3)    mden_liq (kg / m^3)    enthalpy_vap (J / kg)    enthalpy_liq (J / kg)    entropy_vap (J / kg / degK)    entropy_liq (J / kg / degK)
    5.57500000e+02    6.84829488e+06    3.56425823e+01    7.42440942e+02    2.77457838e+06    1.25979950e+06    5.82577398e+03    3.10868179e+03
    5.58000000e+02    6.89930341e+06    3.59386135e+01    7.41525435e+02    2.77392828e+06    1.26245289e+06    5.82205313e+03    3.11331585e+03
    5.58500000e+02    6.95060191e+06    3.62370385e+01    7.40606739e+02    2.77326923e+06    1.26511044e+06    5.81832622e+03    3.11795234e+03
    5.59000000e+02    7.00219154e+06    3.65378815e+01    7.39684828e+02    2.77260117e+06    1.26777217e+06    5.81459315e+03    3.12259132e+03
    5.59500000e+02    7.05407347e+06    3.68411665e+01    7.38759675e+02    2.77192404e+06    1.27043812e+06    5.81085381e+03    3.12723283e+03
    5.60000000e+02    7.10624887e+06    3.71469184e+01    7.37831253e+02    2.77123775e+06    1.27310833e+06    5.80710808e+03    3.13187695e+03
    5.60500000e+02    7.15871893e+06    3.74551621e+01    7.36899533e+02    2.77054224e+06    1.27578285e+06    5.80335585e+03    3.13652372e+03
    5.61000000e+02    7.21148482e+06    3.77659231e+01    7.35964487e+02    2.76983743e+06    1.27846170e+06    5.79959701e+03    3.14117321e+03
    5.61500000e+02    7.26454773e+06    3.80792273e+01    7.35026087e+02    2.76912326e+06    1.28114493e+06    5.79583145e+03    3.14582547e+03
    5.62000000e+02    7.31790885e+06    3.83951009e+01    7.34084303e+02    2.76839965e+06    1.28383257e+06    5.79205903e+03    3.15048057e+03
    5.62500000e+02    7.37156938e+06    3.87135705e+01    7.33139106e+02    2.76766652e+06    1.28652468e+06    5.78827966e+03    3.15513857e+03
    5.63000000e+02    7.42553051e+06    3.90346631e+01    7.32190466e+02    2.76692380e+06    1.28922128e+06    5.78449320e+03    3.15979953e+03
    5.63500000e+02    7.47979346e+06    3.93584064e+01    7.31238352e+02    2.76617141e+06    1.29192243e+06    5.78069953e+03    3.16446351e+03
    5.64000000e+02    7.53435942e+06    3.96848282e+01    7.30282734e+02    2.76540927e+06    1.29462817e+06    5.77689853e+03    3.16913059e+03
    5.64500000e+02    7.58922962e+06    4.00139569e+01    7.29323579e+02    2.76463730e+06    1.29733853e+06    5.77309009e+03    3.17380081e+03
    5.65000000e+02    7.64440527e+06    4.03458214e+01    7.28360856e+02    2.76385542e+06    1.30005356e+06    5.76927406e+03    3.17847426e+03
    5.65500000e+02    7.69988760e+06    4.06804510e+01    7.27394532e+02    2.76306356e+06    1.30277331e+06    5.76545032e+03    3.18315099e+03
    5.66000000e+02    7.75567782e+06    4.10178754e+01    7.26424575e+02    2.76226161e+06    1.30549782e+06    5.76161874e+03    3.18783108e+03
    5.66500000e+02    7.81177719e+06    4.13581250e+01    7.25450950e+02    2.76144951e+06    1.30822713e+06    5.75777919e+03    3.19251459e+03
    5.67000000e+02    7.86818692e+06    4.17012305e+01    7.24473624e+02    2.76062716e+06    1.31096131e+06    5.75393154e+03    3.19720160e+03
    5.67500000e+02    7.92490828e+06    4.20472232e+01    7.23492563e+02    2.75979449e+06    1.31370038e+06    5.75007565e+03    3.20189217e+03
    5.68000000e+02    7.98194249e+06    4.23961351e+01    7.22507730e+02    2.75895139e+06    1.31644440e+06    5.74621139e+03    3.20658638e+03
    5.68500000e+02    8.03929083e+06    4.27479983e+01    7.21519091e+02    2.75809778e+06    1.31919342e+06    5.74233861e+03    3.21128429e+03
    5.69000000e+02    8.09695455e+06    4.31028459e+01    7.20526609e+02    2.75723357e+06    1.32194749e+06    5.73845717e+03    3.21598599e+03
    5.69500000e+02    8.15493490e+06    4.34607114e+01    7.19530247e+02    2.75635866e+06    1.32470665e+06    5.73456694e+03    3.22069155e+03
    5.70000000e+02    8.21323317e+06    4.38216287e+01    7.18529967e+02    2.75547297e+06    1.32747097e+06    5.73066776e+03    3.22540105e+03
    5.70500000e+02    8.27185062e+06    4.41856325e+01    7.17525731e+02    2.75457639e+06    1.33024048e+06    5.72675949e+03    3.23011456e+03
    5.71000000e+02    8.33078853e+06    4.45527581e+01    7.16517501e+02    2.75366884e+06    1.33301525e+06    5.72284198e+03    3.23483216e+03
    5.71500000e+02    8.39004820e+06    4.49230413e+01    7.15505237e+02    2.75275020e+06    1.33579533e+06    5.71891507e+03    3.23955393e+03
    5.72000000e+02    8.44963091e+06    4.52965187e+01    7.14488899e+02    2.75182038e+06    1.33858077e+06    5.71497862e+03    3.24427996e+03
    5.72500000e+02    8.50953797e+06    4.56732274e+01    7.13468446e+02    2.75087928e+06    1.34137162e+06    5.71103247e+03    3.24901032e+03
    5.73000000e+02    8.56977058e+06    4.60532042e+01    7.12443836e+02    2.74992681e+06    1.34416795e+06    5.70707647e+03    3.25374511e+03
    5.73500000e+02    8.63033023e+06    4.64364896e+01    7.11415028e+02    2.74896283e+06    1.34696981e+06    5.70311044e+03    3.25848439e+03
    5.74000000e+02    8.69121815e+06    4.68231217e+01    7.10381978e+02    2.74798726e+06    1.34977726e+06    5.69913423e+03    3.26322827e+03
    5.74500000e+02    8.75243565e+06    4.72131406e+01    7.09344643e+02    2.74699998e+06    1.35259036e+06    5.69514766e+03    3.26797683e+03
    5.75000000e+02    8.81398408e+06    4.76065868e+01    7.08302978e+02    2.74600089e+06    1.35540917e+06    5.69115057e+03    3.27273016e+03
    5.75500000e+02    8.87586476e+06    4.80035018e+01    7.07256937e+02    2.74498986e+06    1.35823375e+06    5.68714279e+03    3.27748835e+03
    5.76000000e+02    8.93807903e+06    4.84039277e+01    7.06206476e+02    2.74396679e+06    1.36106416e+06    5.68312415e+03    3.28225150e+03
    5.76500000e+02    9.00062823e+06    4.88079075e+01    7.05151546e+02    2.74293156e+06    1.36390047e+06    5.67909447e+03    3.28701969e+03
    5.77000000e+02    9.06351373e+06    4.92154850e+01    7.04092100e+02    2.74188405e+06    1.36674274e+06    5.67505357e+03    3.29179302e+03
    5.77500000e+02    9.12673689e+06    4.96267048e+01    7.03028090e+02    2.74082415e+06    1.36959103e+06    5.67100127e+03    3.29657160e+03
    5.78000000e+02    9.19029905e+06    5.00416123e+01    7.01959465e+02    2.73975172e+06    1.37244542e+06    5.66693738e+03    3.30135551e+03
    5.78500000e+02    9.25420162e+06    5.04602540e+01    7.00886176e+02    2.73866664e+06    1.37530596e+06    5.66286171e+03    3.30614486e+03
    5.79000000e+02    9.31844595e+06    5.08826770e+01    6.99808171e+02    2.73756879e+06    1.37817274e+06    5.65877408e+03    3.31093976e+03
    5.79500000e+02    9.38303344e+06    5.13089295e+01    6.98725398e+02    2.73645804e+06    1.38104582e+06    5.65467428e+03    3.31574030e+03
    5.80000000e+02    9.44796549e+06    5.17390607e+01    6.97637804e+02    2.73533426e+06    1.38392527e+06    5.65056212e+03    3.32054660e+03
    5.80500000e+02    9.51324349e+06    5.21731206e+01    6.96545333e+02    2.73419730e+06    1.38681117e+06    5.64643739e+03    3.32535875e+03
    5.81000000e+02    9.57886887e+06    5.26111604e+01    6.95447932e+02    2.73304704e+06    1.38970359e+06    5.64229990e+03    3.33017688e+03
    5.81500000e+02    9.64484302e+06    5.30532321e+01    6.94345542e+02    2.73188334e+06    1.39260260e+06    5.63814943e+03    3.33500109e+03
    5.82000000e+02    9.71116738e+06    5.34993891e+01    6.93238108e+02    2.73070606e+06    1.39550829e+06    5.63398577e+03    3.33983150e+03
    5.82500000e+02    9.77784338e+06    5.39496855e+01    6.92125570e+02    2.72951504e+06    1.39842073e+06    5.62980870e+03    3.34466822e+03
    5.83000000e+02    9.84487246e+06    5.44041768e+01    6.91007869e+02    2.72831015e+06    1.40134000e+06    5.62561801e+03    3.34951138e+03
    5.83500000e+02    9.91225608e+06    5.48629195e+01    6.89884943e+02    2.72709123e+06    1.40426619e+06    5.62141346e+03    3.35436108e+03
    5.84000000e+02    9.97999567e+06    5.53259715e+01    6.88756731e+02    2.72585814e+06    1.40719937e+06    5.61719484e+03    3.35921747e+03
    5.84500000e+02    1.00480927e+07    5.57933915e+01    6.87623169e+02    2.72461071e+06    1.41013964e+06    5.61296190e+03    3.36408065e+03
    5.85000000e+02    1.01165487e+07    5.62652399e+01    6.86484193e+02    2.72334879e+06    1.41308708e+06    5.60871441e+03    3.36895077e+03
    5.85500000e+02    1.01853651e+07    5.67415781e+01    6.85339736e+02    2.72207222e+06    1.41604177e+06    5.60445214e+03    3.37382794e+03
    5.86000000e+02    1.02545433e+07    5.72224691e+01    6.84189731e+02    2.72078083e+06    1.41900381e+06    5.60017482e+03    3.37871231e+03
    5.86500000e+02    1.03240850e+07    5.77079769e+01    6.83034110e+02    2.71947445e+06    1.42197330e+06    5.59588221e+03    3.38360400e+03
    5.87000000e+02    1.03939916e+07    5.81981672e+01    6.81872801e+02    2.71815292e+06    1.42495032e+06    5.59157407e+03    3.38850317e+03
    5.87500000e+02    1.04642645e+07    5.86931071e+01    6.80705735e+02    2.71681605e+06    1.42793496e+06    5.58725011e+03    3.39340994e+03
    5.88000000e+02    1.05349055e+07    5.91928651e+01    6.79532837e+02    2.71546367e+06    1.43092734e+06    5.58291008e+03    3.39832446e+03
    5.88500000e+02    1.06059159e+07    5.96975113e+01    6.78354032e+02    2.71409560e+06    1.43392754e+06    5.57855372e+03    3.40324688e+03
    5.89000000e+02    1.06772973e+07    6.02071174e+01    6.77169245e+02    2.71271165e+06    1.43693568e+06    5.57418073e+03    3.40817735e+03
    5.89500000e+02    1.07490514e+07    6.07217568e+01    6.75978398e+02    2.71131163e+06    1.43995185e+06    5.56979084e+03    3.41311603e+03
    5.90000000e+02    1.08211796e+07    6.12415044e+01    6.74781410e+02    2.70989535e+06    1.44297616e+06    5.56538375e+03    3.41806306e+03
    5.90500000e+02    1.08936835e+07    6.17664371e+01    6.73578200e+02    2.70846261e+06    1.44600872e+06    5.56095918e+03    3.42301861e+03
    5.91000000e+02    1.09665647e+07    6.22966333e+01    6.72368685e+02    2.70701320e+06    1.44904964e+06    5.55651683e+03    3.42798285e+03
    5.91500000e+02    1.10398248e+07    6.28321735e+01    6.71152780e+02    2.70554693e+06    1.45209904e+06    5.55205638e+03    3.43295594e+03
    5.92000000e+02    1.11134655e+07    6.33731401e+01    6.69930397e+02    2.70406358e+06    1.45515702e+06    5.54757753e+03    3.43793805e+03
    5.92500000e+02    1.11874883e+07    6.39196173e+01    6.68701447e+02    2.70256293e+06    1.45822372e+06    5.54307994e+03    3.44292936e+03
    5.93000000e+02    1.12618948e+07    6.44716916e+01    6.67465839e+02    2.70104476e+06    1.46129925e+06    5.53856331e+03    3.44793004e+03
    5.93500000e+02    1.13366868e+07    6.50294513e+01    6.66223479e+02    2.69950885e+06    1.46438374e+06    5.53402728e+03    3.45294029e+03
    5.94000000e+02    1.14118658e+07    6.55929873e+01    6.64974272e+02    2.69795497e+06    1.46747731e+06    5.52947152e+03    3.45796028e+03
    5.94500000e+02    1.14874336e+07    6.61623923e+01    6.63718120e+02    2.69638287e+06    1.47058009e+06    5.52489568e+03    3.46299021e+03
    5.95000000e+02    1.15633917e+07    6.67377617e+01    6.62454922e+02    2.69479233e+06    1.47369222e+06    5.52029939e+03    3.46803028e+03
    5.95500000e+02    1.16397419e+07    6.73191932e+01    6.61184575e+02    2.69318309e+06    1.47681384e+06    5.51568230e+03    3.47308068e+03
    5.96000000e+02    1.17164860e+07    6.79067869e+01    6.59906973e+02    2.69155490e+06    1.47994508e+06    5.51104403e+03    3.47814163e+03
    5.96500000e+02    1.17936255e+07    6.85006456e+01    6.58622010e+02    2.68990750e+06    1.48308609e+06    5.50638419e+03    3.48321333e+03
    5.97000000e+02    1.18711623e+07    6.91008748e+01    6.57329572e+02    2.68824062e+06    1.48623702e+06    5.50170240e+03    3.48829601e+03
    5.97500000e+02    1.19490980e+07    6.97075828e+01    6.56029547e+02    2.68655400e+06    1.48939802e+06    5.49699824e+03    3.49338988e+03
    5.98000000e+02    1.20274345e+07    7.03208806e+01    6.54721818e+02    2.68484735e+06    1.49256924e+06    5.49227131e+03    3.49849518e+03
    5.98500000e+02    1.21061735e+07    7.09408825e+01    6.53406263e+02    2.68312040e+06    1.49575084e+06    5.48752118e+03    3.50361213e+03
    5.99000000e+02    1.21853167e+07    7.15677055e+01    6.52082761e+02    2.68137284e+06    1.49894299e+06    5.48274743e+03    3.50874099e+03
    5.99500000e+02    1.22648660e+07    7.22014702e+01    6.50751184e+02    2.67960438e+06    1.50214586e+06    5.47794960e+03    3.51388199e+03
    6.00000000e+02    1.23448232e+07    7.28423003e+01    6.49411401e+02    2.67781470e+06    1.50535961e+06    5.47312724e+03    3.51903540e+03
    6.00500000e+02    1.24251901e+07    7.34903230e+01    6.48063279e+02    2.67600351e+06    1.50858443e+06    5.46827989e+03    3.52420147e+03
    6.01000000e+02    1.25059686e+07    7.41456692e+01    6.46706679e+02    2.67417046e+06    1.51182049e+06    5.46340707e+03    3.52938047e+03
    6.01500000e+02    1.25871605e+07    7.48084735e+01    6.45341459e+02    2.67231523e+06    1.51506799e+06    5.45850827e+03    3.53457268e+03
    6.02000000e+02    1.26687676e+07    7.54788743e+01    6.43967473e+02    2.67043748e+06    1.51832712e+06    5.45358301e+03    3.53977839e+03
    6.02500000e+02    1.27507920e+07    7.61570141e+01    6.42584570e+02    2.66853685e+06    1.52159807e+06    5.44863075e+03    3.54499789e+03
    6.03000000e+02    1.28332354e+07    7.68430396e+01    6.41192595e+02    2.66661299e+06    1.52488106e+06    5.44365097e+03    3.55023149e+03
    6.03500000e+02    1.29160998e+07    7.75371019e+01    6.39791387e+02    2.66466553e+06    1.52817629e+06    5.43864312e+03    3.55547949e+03
    6.04000000e+02    1.29993872e+07    7.82393567e+01    6.38380780e+02    2.66269408e+06    1.53148398e+06    5.43360664e+03    3.56074221e+03
    6.04500000e+02    1.30830994e+07    7.89499643e+01    6.36960604e+02    2.66069826e+06    1.53480436e+06    5.42854094e+03    3.56602000e+03
    6.05000000e+02    1.31672386e+07    7.96690901e+01    6.35530682e+02    2.65867765e+06    1.53813767e+06    5.42344542e+03    3.57131319e+03
    6.05500000e+02    1.32518066e+07    8.03969045e+01    6.34090831e+02    2.65663186e+06    1.54148412e+06    5.41831949e+03    3.57662214e+03
    6.06000000e+02    1.33368055e+07    8.11335836e+01    6.32640863e+02    2.65456044e+06    1.54484399e+06    5.41316250e+03    3.58194721e+03
    6.06500000e+02    1.34222373e+07    8.18793087e+01    6.31180582e+02    2.65246296e+06    1.54821752e+06    5.40797380e+03    3.58728879e+03
    6.07000000e+02    1.35081040e+07    8.26342673e+01    6.29709786e+02    2.65033897e+06    1.55160498e+06    5.40275272e+03    3.59264727e+03
    6.07500000e+02    1.35944079e+07    8.33986528e+01    6.28228265e+02    2.64818800e+06    1.55500664e+06    5.39749858e+03    3.59802305e+03
    6.08000000e+02    1.36811508e+07    8.41726653e+01    6.26735802e+02    2.64600958e+06    1.55842278e+06    5.39221065e+03    3.60341656e+03
    6.08500000e+02    1.37683351e+07    8.49565112e+01    6.25232171e+02    2.64380319e+06    1.56185371e+06    5.38688821e+03    3.60882823e+03
    6.09000000e+02    1.38559627e+07    8.57504043e+01    6.23717139e+02    2.64156833e+06    1.56529972e+06    5.38153049e+03    3.61425853e+03
    6.09500000e+02    1.39440358e+07    8.65545656e+01    6.22190461e+02    2.63930448e+06    1.56876114e+06    5.37613671e+03    3.61970791e+03
    6.10000000e+02    1.40325566e+07    8.73692211e+01    6.20651885e+02    2.63701110e+06    1.57223829e+06    5.37070609e+03    3.62517687e+03
    6.10500000e+02    1.41215274e+07    8.81946129e+01    6.19101149e+02    2.63468759e+06    1.57573151e+06    5.36523774e+03    3.63066591e+03
    6.11000000e+02    1.42109504e+07    8.90309836e+01    6.17537979e+02    2.63233339e+06    1.57924116e+06    5.35973081e+03    3.63617558e+03
    6.11500000e+02    1.43008278e+07    8.98785874e+01    6.15962089e+02    2.62994790e+06    1.58276761e+06    5.35418442e+03    3.64170640e+03
    6.12000000e+02    1.43911618e+07    9.07376878e+01    6.14373182e+02    2.62753048e+06    1.58631124e+06    5.34859764e+03    3.64725897e+03
    6.12500000e+02    1.44819549e+07    9.16085581e+01    6.12770949e+02    2.62508050e+06    1.58987245e+06    5.34296950e+03    3.65283388e+03
    6.13000000e+02    1.45732093e+07    9.24914821e+01    6.11155065e+02    2.62259728e+06    1.59345166e+06    5.33729902e+03    3.65843175e+03
    6.13500000e+02    1.46649274e+07    9.33867543e+01    6.09525194e+02    2.62008013e+06    1.59704931e+06    5.33158515e+03    3.66405324e+03
    6.14000000e+02    1.47571115e+07    9.42946809e+01    6.07880980e+02    2.61752832e+06    1.60066585e+06    5.32582684e+03    3.66969902e+03
    6.14500000e+02    1.48497640e+07    9.52155799e+01    6.06222056e+02    2.61494112e+06    1.60430176e+06    5.32002297e+03    3.67536980e+03
    6.15000000e+02    1.49428875e+07    9.61497823e+01    6.04548035e+02    2.61231774e+06    1.60795753e+06    5.31417239e+03    3.68106633e+03
    6.15500000e+02    1.50364843e+07    9.70976326e+01    6.02858510e+02    2.60965738e+06    1.61163368e+06    5.30827390e+03    3.68678939e+03
    6.16000000e+02    1.51305569e+07    9.80594895e+01    6.01153059e+02    2.60695920e+06    1.61533075e+06    5.30232625e+03    3.69253979e+03
    6.16500000e+02    1.52251080e+07    9.90357267e+01    5.99431234e+02    2.60422233e+06    1.61904932e+06    5.29632815e+03    3.69831838e+03
    6.17000000e+02    1.53201399e+07    1.00026734e+02    5.97692570e+02    2.60144586e+06    1.62278998e+06    5.29027824e+03    3.70412607e+03
    6.17500000e+02    1.54156553e+07    1.01032918e+02    5.95936574e+02    2.59862884e+06    1.62655335e+06    5.28417512e+03    3.70996378e+03
    6.18000000e+02    1.55116569e+07    1.02054704e+02    5.94162732e+02    2.59577030e+06    1.63034010e+06    5.27801733e+03    3.71583252e+03
    6.18500000e+02    1.56081472e+07    1.03092536e+02    5.92370500e+02    2.59286919e+06    1.63415091e+06    5.27180332e+03    3.72173331e+03
    6.19000000e+02    1.57051290e+07    1.04146877e+02    5.90559308e+02    2.58992446e+06    1.63798650e+06    5.26553150e+03    3.72766724e+03
    6.19500000e+02    1.58026050e+07    1.05218213e+02    5.88728554e+02    2.58693497e+06    1.64184764e+06    5.25920019e+03    3.73363547e+03
    6.20000000e+02    1.59005778e+07    1.06307054e+02    5.86877604e+02    2.58389955e+06    1.64573513e+06    5.25280765e+03    3.73963920e+03
    6.20500000e+02    1.59990504e+07    1.07413933e+02    5.85005792e+02    2.58081698e+06    1.64964981e+06    5.24635204e+03    3.74567970e+03
    6.21000000e+02    1.60980254e+07    1.08539410e+02    5.83112413e+02    2.57768596e+06    1.65359257e+06    5.23983143e+03    3.75175832e+03
    6.21500000e+02    1.61975059e+07    1.09684072e+02    5.81196724e+02    2.57450516e+06    1.65756435e+06    5.23324382e+03    3.75787646e+03
    6.22000000e+02    1.62974946e+07    1.10848538e+02    5.79257940e+02    2.57127314e+06    1.66156615e+06    5.22658709e+03    3.76403563e+03
    6.22500000e+02    1.63979945e+07    1.12033459e+02    5.77295232e+02    2.56798842e+06    1.66559899e+06    5.21985900e+03    3.77023740e+03
    6.23000000e+02    1.64990086e+07    1.13239518e+02    5.75307724e+02    2.56464944e+06    1.66966398e+06    5.21305721e+03    3.77648342e+03
    6.23500000e+02    1.66005399e+07    1.14467441e+02    5.73294492e+02    2.56125454e+06    1.67376229e+06    5.20617926e+03    3.78277547e+03
    6.24000000e+02    1.67025914e+07    1.15717988e+02    5.71254555e+02    2.55780199e+06    1.67789515e+06    5.19922254e+03    3.78911540e+03
    6.24500000e+02    1.68051663e+07    1.16991967e+02    5.69186878e+02    2.55428995e+06    1.68206385e+06    5.19218428e+03    3.79550517e+03
    6.25000000e+02    1.69082677e+07    1.18290231e+02    5.67090365e+02    2.55071647e+06    1.68626978e+06    5.18506159e+03    3.80194687e+03
