# table for coexisting phases in IAPWS95
nbin_coex    746
temperature_coex_min    2.731600e+02
temperature_coex_max    6.461600e+02
# temperature (degK)    pressure (Pa)    mden_vap (kg / m^3)    mden_liq (kg / m^3)    enthalpy_vap (J / kg)    enthalpy_liq (J / kg)    entropy_vap (J / kg / degK)    entropy_liq (J / kg / degK)
    5.55660000e+02    6.66306190e+06    3.45734238e+01    7.45782976e+02    2.77689481e+06    1.25007014e+06    5.83941627e+03    3.09164843e+03
    5.56160000e+02    6.71301332e+06    3.48608460e+01    7.44878979e+02    2.77627704e+06    1.25270858e+06    5.83571678e+03    3.09627404e+03
    5.56660000e+02    6.76325046e+06    3.51505769e+01    7.43971889e+02    2.77565058e+06    1.25535103e+06    5.83201162e+03    3.10090187e+03
    5.57160000e+02    6.81377445e+06    3.54426394e+01    7.43061680e+02    2.77501535e+06    1.25799754e+06    5.82830070e+03    3.10553198e+03
    5.57660000e+02    6.86458647e+06    3.57370562e+01    7.42148326e+02    2.77437129e+06    1.26064814e+06    5.82458390e+03    3.11016443e+03
    5.58160000e+02    6.91568767e+06    3.60338509e+01    7.41231801e+02    2.77371833e+06    1.26330286e+06    5.82086112e+03    3.11479926e+03
    5.58660000e+02    6.96707920e+06    3.63330471e+01    7.40312079e+02    2.77305641e+06    1.26596173e+06    5.81713225e+03    3.11943654e+03
    5.59160000e+02    7.01876224e+06    3.66346689e+01    7.39389134e+02    2.77238546e+06    1.26862481e+06    5.81339719e+03    3.12407632e+03
    5.59660000e+02    7.07073792e+06    3.69387403e+01    7.38462938e+02    2.77170540e+06    1.27129212e+06    5.80965582e+03    3.12871866e+03
    5.60160000e+02    7.12300749e+06    3.72452869e+01    7.37533463e+02    2.77101617e+06    1.27396371e+06    5.80590802e+03    3.13336362e+03
    5.60660000e+02    7.17557208e+06    3.75543334e+01    7.36600682e+02    2.77031769e+06    1.27663960e+06    5.80215369e+03    3.13801126e+03
    5.61160000e+02    7.22843289e+06    3.78659054e+01    7.35664566e+02    2.76960990e+06    1.27931985e+06    5.79839271e+03    3.14266163e+03
    5.61660000e+02    7.28159110e+06    3.81800290e+01    7.34725086e+02    2.76889271e+06    1.28200449e+06    5.79462497e+03    3.14731479e+03
    5.62160000e+02    7.33504791e+06    3.84967304e+01    7.33782214e+02    2.76816606e+06    1.28469356e+06    5.79085034e+03    3.15197081e+03
    5.62660000e+02    7.38880450e+06    3.88160364e+01    7.32835918e+02    2.76742987e+06    1.28738710e+06    5.78706871e+03    3.15662975e+03
    5.63160000e+02    7.44286209e+06    3.91379743e+01    7.31886170e+02    2.76668407e+06    1.29008516e+06    5.78327995e+03    3.16129167e+03
    5.63660000e+02    7.49722187e+06    3.94625716e+01    7.30932938e+02    2.76592856e+06    1.29278777e+06    5.77948396e+03    3.16595664e+03
    5.64160000e+02    7.55188506e+06    3.97898566e+01    7.29976191e+02    2.76516329e+06    1.29549497e+06    5.77568059e+03    3.17062471e+03
    5.64660000e+02    7.60685287e+06    4.01198576e+01    7.29015898e+02    2.76438816e+06    1.29820683e+06    5.77186973e+03    3.17529596e+03
    5.65160000e+02    7.66212652e+06    4.04526037e+01    7.28052026e+02    2.76360309e+06    1.30092336e+06    5.76805124e+03    3.17997045e+03
    5.65660000e+02    7.71770724e+06    4.07881244e+01    7.27084543e+02    2.76280801e+06    1.30364463e+06    5.76422501e+03    3.18464825e+03
    5.66160000e+02    7.77359626e+06    4.11264496e+01    7.26113416e+02    2.76200282e+06    1.30637067e+06    5.76039090e+03    3.18932943e+03
    5.66660000e+02    7.82979481e+06    4.14676097e+01    7.25138611e+02    2.76118745e+06    1.30910154e+06    5.75654877e+03    3.19401405e+03
    5.67160000e+02    7.88630413e+06    4.18116358e+01    7.24160094e+02    2.76036181e+06    1.31183727e+06    5.75269850e+03    3.19870219e+03
    5.67660000e+02    7.94312547e+06    4.21585592e+01    7.23177829e+02    2.75952581e+06    1.31457792e+06    5.74883995e+03    3.20339392e+03
    5.68160000e+02    8.00026007e+06    4.25084120e+01    7.22191783e+02    2.75867936e+06    1.31732354e+06    5.74497297e+03    3.20808930e+03
    5.68660000e+02    8.05770919e+06    4.28612266e+01    7.21201918e+02    2.75782236e+06    1.32007417e+06    5.74109744e+03    3.21278842e+03
    5.69160000e+02    8.11547409e+06    4.32170363e+01    7.20208198e+02    2.75695474e+06    1.32282986e+06    5.73721320e+03    3.21749135e+03
    5.69660000e+02    8.17355604e+06    4.35758746e+01    7.19210586e+02    2.75607639e+06    1.32559067e+06    5.73332012e+03    3.22219816e+03
    5.70160000e+02    8.23195631e+06    4.39377759e+01    7.18209044e+02    2.75518723e+06    1.32835664e+06    5.72941805e+03    3.22690893e+03
    5.70660000e+02    8.29067617e+06    4.43027748e+01    7.17203535e+02    2.75428715e+06    1.33112783e+06    5.72550683e+03    3.23162374e+03
    5.71160000e+02    8.34971691e+06    4.46709070e+01    7.16194018e+02    2.75337606e+06    1.33390429e+06    5.72158633e+03    3.23634267e+03
    5.71660000e+02    8.40907982e+06    4.50422084e+01    7.15180455e+02    2.75245385e+06    1.33668608e+06    5.71765639e+03    3.24106579e+03
    5.72160000e+02    8.46876618e+06    4.54167157e+01    7.14162805e+02    2.75152044e+06    1.33947325e+06    5.71371685e+03    3.24579320e+03
    5.72660000e+02    8.52877730e+06    4.57944664e+01    7.13141026e+02    2.75057571e+06    1.34226585e+06    5.70976757e+03    3.25052497e+03
    5.73160000e+02    8.58911448e+06    4.61754984e+01    7.12115078e+02    2.74961956e+06    1.34506394e+06    5.70580836e+03    3.25526118e+03
    5.73660000e+02    8.64977903e+06    4.65598505e+01    7.11084917e+02    2.74865188e+06    1.34786759e+06    5.70183909e+03    3.26000193e+03
    5.74160000e+02    8.71077228e+06    4.69475620e+01    7.10050500e+02    2.74767258e+06    1.35067684e+06    5.69785958e+03    3.26474730e+03
    5.74660000e+02    8.77209554e+06    4.73386732e+01    7.09011784e+02    2.74668153e+06    1.35349176e+06    5.69386966e+03    3.26949737e+03
    5.75160000e+02    8.83375014e+06    4.77332250e+01    7.07968724e+02    2.74567863e+06    1.35631241e+06    5.68986917e+03    3.27425225e+03
    5.75660000e+02    8.89573742e+06    4.81312589e+01    7.06921274e+02    2.74466376e+06    1.35913884e+06    5.68585794e+03    3.27901201e+03
    5.76160000e+02    8.95805873e+06    4.85328174e+01    7.05869388e+02    2.74363681e+06    1.36197113e+06    5.68183579e+03    3.28377676e+03
    5.76660000e+02    9.02071541e+06    4.89379437e+01    7.04813018e+02    2.74259767e+06    1.36480934e+06    5.67780253e+03    3.28854659e+03
    5.77160000e+02    9.08370881e+06    4.93466819e+01    7.03752117e+02    2.74154620e+06    1.36765353e+06    5.67375800e+03    3.29332159e+03
    5.77660000e+02    9.14704030e+06    4.97590768e+01    7.02686636e+02    2.74048230e+06    1.37050377e+06    5.66970201e+03    3.29810186e+03
    5.78160000e+02    9.21071125e+06    5.01751742e+01    7.01616524e+02    2.73940584e+06    1.37336012e+06    5.66563437e+03    3.30288750e+03
    5.78660000e+02    9.27472303e+06    5.05950208e+01    7.00541732e+02    2.73831669e+06    1.37622265e+06    5.66155490e+03    3.30767862e+03
    5.79160000e+02    9.33907702e+06    5.10186640e+01    6.99462207e+02    2.73721473e+06    1.37909144e+06    5.65746339e+03    3.31247531e+03
    5.79660000e+02    9.40377462e+06    5.14461524e+01    6.98377896e+02    2.73609982e+06    1.38196655e+06    5.65335966e+03    3.31727768e+03
    5.80160000e+02    9.46881723e+06    5.18775353e+01    6.97288748e+02    2.73497183e+06    1.38484805e+06    5.64924350e+03    3.32208584e+03
    5.80660000e+02    9.53420624e+06    5.23128632e+01    6.96194705e+02    2.73383064e+06    1.38773603e+06    5.64511471e+03    3.32689989e+03
    5.81160000e+02    9.59994307e+06    5.27521876e+01    6.95095714e+02    2.73267609e+06    1.39063055e+06    5.64097309e+03    3.33171996e+03
    5.81660000e+02    9.66602913e+06    5.31955608e+01    6.93991717e+02    2.73150806e+06    1.39353169e+06    5.63681842e+03    3.33654614e+03
    5.82160000e+02    9.73246587e+06    5.36430365e+01    6.92882656e+02    2.73032639e+06    1.39643953e+06    5.63265049e+03    3.34137855e+03
    5.82660000e+02    9.79925470e+06    5.40946693e+01    6.91768472e+02    2.72913095e+06    1.39935415e+06    5.62846909e+03    3.34621732e+03
    5.83160000e+02    9.86639708e+06    5.45505149e+01    6.90649106e+02    2.72792159e+06    1.40227562e+06    5.62427399e+03    3.35106256e+03
    5.83660000e+02    9.93389445e+06    5.50106303e+01    6.89524495e+02    2.72669815e+06    1.40520404e+06    5.62006496e+03    3.35591439e+03
    5.84160000e+02    1.00017483e+07    5.54750736e+01    6.88394578e+02    2.72546049e+06    1.40813948e+06    5.61584178e+03    3.36077294e+03
    5.84660000e+02    1.00699600e+07    5.59439042e+01    6.87259291e+02    2.72420844e+06    1.41108203e+06    5.61160421e+03    3.36563833e+03
    5.85160000e+02    1.01385312e+07    5.64171826e+01    6.86118568e+02    2.72294185e+06    1.41403178e+06    5.60735202e+03    3.37051069e+03
    5.85660000e+02    1.02074632e+07    5.68949709e+01    6.84972343e+02    2.72166055e+06    1.41698882e+06    5.60308495e+03    3.37539015e+03
    5.86160000e+02    1.02767576e+07    5.73773323e+01    6.83820548e+02    2.72036438e+06    1.41995323e+06    5.59880277e+03    3.38027684e+03
    5.86660000e+02    1.03464158e+07    5.78643314e+01    6.82663115e+02    2.71905318e+06    1.42292512e+06    5.59450522e+03    3.38517091e+03
    5.87160000e+02    1.04164395e+07    5.83560342e+01    6.81499972e+02    2.71772675e+06    1.42590457e+06    5.59019204e+03    3.39007249e+03
    5.87660000e+02    1.04868301e+07    5.88525085e+01    6.80331047e+02    2.71638494e+06    1.42889168e+06    5.58586297e+03    3.39498173e+03
    5.88160000e+02    1.05575891e+07    5.93538231e+01    6.79156267e+02    2.71502756e+06    1.43188655e+06    5.58151775e+03    3.39989876e+03
    5.88660000e+02    1.06287180e+07    5.98600487e+01    6.77975557e+02    2.71365443e+06    1.43488928e+06    5.57715609e+03    3.40482374e+03
    5.89160000e+02    1.07002186e+07    6.03712575e+01    6.76788839e+02    2.71226536e+06    1.43789997e+06    5.57277772e+03    3.40975682e+03
    5.89660000e+02    1.07720921e+07    6.08875233e+01    6.75596035e+02    2.71086016e+06    1.44091874e+06    5.56838236e+03    3.41469816e+03
    5.90160000e+02    1.08443404e+07    6.14089218e+01    6.74397065e+02    2.70943863e+06    1.44394567e+06    5.56396972e+03    3.41964790e+03
    5.90660000e+02    1.09169649e+07    6.19355302e+01    6.73191847e+02    2.70800058e+06    1.44698090e+06    5.55953949e+03    3.42460621e+03
    5.91160000e+02    1.09899672e+07    6.24674278e+01    6.71980297e+02    2.70654580e+06    1.45002452e+06    5.55509138e+03    3.42957326e+03
    5.91660000e+02    1.10633489e+07    6.30046955e+01    6.70762328e+02    2.70507408e+06    1.45307665e+06    5.55062507e+03    3.43454922e+03
    5.92160000e+02    1.11371117e+07    6.35474163e+01    6.69537853e+02    2.70358521e+06    1.45613741e+06    5.54614026e+03    3.43953426e+03
    5.92660000e+02    1.12112571e+07    6.40956751e+01    6.68306783e+02    2.70207898e+06    1.45920692e+06    5.54163662e+03    3.44452854e+03
    5.93160000e+02    1.12857867e+07    6.46495584e+01    6.67069025e+02    2.70055517e+06    1.46228530e+06    5.53711382e+03    3.44953227e+03
    5.93660000e+02    1.13607024e+07    6.52091566e+01    6.65824484e+02    2.69901353e+06    1.46537268e+06    5.53257151e+03    3.45454561e+03
    5.94160000e+02    1.14360056e+07    6.57745605e+01    6.64573066e+02    2.69745385e+06    1.46846919e+06    5.52800936e+03    3.45956876e+03
    5.94660000e+02    1.15116981e+07    6.63458638e+01    6.63314670e+02    2.69587588e+06    1.47157495e+06    5.52342702e+03    3.46460191e+03
    5.95160000e+02    1.15877815e+07    6.69231624e+01    6.62049195e+02    2.69427938e+06    1.47469010e+06    5.51882412e+03    3.46964527e+03
    5.95660000e+02    1.16642576e+07    6.75065548e+01    6.60776539e+02    2.69266410e+06    1.47781478e+06    5.51420029e+03    3.47469902e+03
    5.96160000e+02    1.17411280e+07    6.80961422e+01    6.59496593e+02    2.69102979e+06    1.48094913e+06    5.50955516e+03    3.47976339e+03
    5.96660000e+02    1.18183945e+07    6.86920279e+01    6.58209250e+02    2.68937619e+06    1.48409330e+06    5.50488834e+03    3.48483858e+03
    5.97160000e+02    1.18960587e+07    6.92943185e+01    6.56914398e+02    2.68770302e+06    1.48724744e+06    5.50019943e+03    3.48992481e+03
    5.97660000e+02    1.19741225e+07    6.99031231e+01    6.55611920e+02    2.68601002e+06    1.49041169e+06    5.49548803e+03    3.49502232e+03
    5.98160000e+02    1.20525876e+07    7.05185538e+01    6.54301700e+02    2.68429691e+06    1.49358621e+06    5.49075372e+03    3.50013132e+03
    5.98660000e+02    1.21314557e+07    7.11407256e+01    6.52983616e+02    2.68256339e+06    1.49677117e+06    5.48599608e+03    3.50525205e+03
    5.99160000e+02    1.22107287e+07    7.17697568e+01    6.51657543e+02    2.68080917e+06    1.49996673e+06    5.48121467e+03    3.51038477e+03
    5.99660000e+02    1.22904084e+07    7.24057689e+01    6.50323355e+02    2.67903396e+06    1.50317306e+06    5.47640904e+03    3.51552971e+03
    6.00160000e+02    1.23704965e+07    7.30488868e+01    6.48980918e+02    2.67723743e+06    1.50639034e+06    5.47157874e+03    3.52068714e+03
    6.00660000e+02    1.24509949e+07    7.36992387e+01    6.47630098e+02    2.67541927e+06    1.50961873e+06    5.46672329e+03    3.52585732e+03
    6.01160000e+02    1.25319055e+07    7.43569568e+01    6.46270756e+02    2.67357917e+06    1.51285843e+06    5.46184221e+03    3.53104052e+03
    6.01660000e+02    1.26132300e+07    7.50221768e+01    6.44902747e+02    2.67171677e+06    1.51610963e+06    5.45693500e+03    3.53623702e+03
    6.02160000e+02    1.26949705e+07    7.56950385e+01    6.43525924e+02    2.66983173e+06    1.51937252e+06    5.45200115e+03    3.54144711e+03
    6.02660000e+02    1.27771287e+07    7.63756857e+01    6.42140136e+02    2.66792371e+06    1.52264730e+06    5.44704015e+03    3.54667109e+03
    6.03160000e+02    1.28597067e+07    7.70642665e+01    6.40745223e+02    2.66599234e+06    1.52593419e+06    5.44205144e+03    3.55190926e+03
    6.03660000e+02    1.29427062e+07    7.77609333e+01    6.39341026e+02    2.66403724e+06    1.52923338e+06    5.43703449e+03    3.55716193e+03
    6.04160000e+02    1.30261293e+07    7.84658435e+01    6.37927376e+02    2.66205804e+06    1.53254511e+06    5.43198872e+03    3.56242944e+03
    6.04660000e+02    1.31099780e+07    7.91791588e+01    6.36504101e+02    2.66005433e+06    1.53586960e+06    5.42691354e+03    3.56771212e+03
    6.05160000e+02    1.31942541e+07    7.99010463e+01    6.35071022e+02    2.65802571e+06    1.53920709e+06    5.42180836e+03    3.57301031e+03
    6.05660000e+02    1.32789598e+07    8.06316782e+01    6.33627954e+02    2.65597176e+06    1.54255781e+06    5.41667256e+03    3.57832438e+03
    6.06160000e+02    1.33640970e+07    8.13712321e+01    6.32174708e+02    2.65389205e+06    1.54592202e+06    5.41150549e+03    3.58365470e+03
    6.06660000e+02    1.34496678e+07    8.21198914e+01    6.30711084e+02    2.65178614e+06    1.54929998e+06    5.40630650e+03    3.58900164e+03
    6.07160000e+02    1.35356742e+07    8.28778455e+01    6.29236880e+02    2.64965357e+06    1.55269195e+06    5.40107492e+03    3.59436561e+03
    6.07660000e+02    1.36221183e+07    8.36452897e+01    6.27751881e+02    2.64749386e+06    1.55609821e+06    5.39581004e+03    3.59974702e+03
    6.08160000e+02    1.37090023e+07    8.44224262e+01    6.26255870e+02    2.64530654e+06    1.55951905e+06    5.39051115e+03    3.60514629e+03
    6.08660000e+02    1.37963281e+07    8.52094638e+01    6.24748616e+02    2.64309110e+06    1.56295478e+06    5.38517750e+03    3.61056387e+03
    6.09160000e+02    1.38840981e+07    8.60066185e+01    6.23229885e+02    2.64084702e+06    1.56640568e+06    5.37980833e+03    3.61600022e+03
    6.09660000e+02    1.39723143e+07    8.68141137e+01    6.21699428e+02    2.63857378e+06    1.56987210e+06    5.37440285e+03    3.62145581e+03
    6.10160000e+02    1.40609789e+07    8.76321807e+01    6.20156990e+02    2.63627081e+06    1.57335435e+06    5.36896022e+03    3.62693114e+03
    6.10660000e+02    1.41500942e+07    8.84610588e+01    6.18602306e+02    2.63393754e+06    1.57685279e+06    5.36347962e+03    3.63242673e+03
    6.11160000e+02    1.42396623e+07    8.93009963e+01    6.17035097e+02    2.63157339e+06    1.58036777e+06    5.35796017e+03    3.63794310e+03
    6.11660000e+02    1.43296856e+07    9.01522501e+01    6.15455075e+02    2.62917775e+06    1.58389967e+06    5.35240095e+03    3.64348082e+03
    6.12160000e+02    1.44201663e+07    9.10150869e+01    6.13861938e+02    2.62674999e+06    1.58744889e+06    5.34680104e+03    3.64904047e+03
    6.12660000e+02    1.45111068e+07    9.18897833e+01    6.12255372e+02    2.62428944e+06    1.59101581e+06    5.34115946e+03    3.65462266e+03
    6.13160000e+02    1.46025093e+07    9.27766264e+01    6.10635050e+02    2.62179544e+06    1.59460088e+06    5.33547520e+03    3.66022802e+03
    6.13660000e+02    1.46943762e+07    9.36759145e+01    6.09000628e+02    2.61926727e+06    1.59820452e+06    5.32974723e+03    3.66585720e+03
    6.14160000e+02    1.47867100e+07    9.45879573e+01    6.07351749e+02    2.61670422e+06    1.60182721e+06    5.32397446e+03    3.67151090e+03
    6.14660000e+02    1.48795129e+07    9.55130771e+01    6.05688037e+02    2.61410553e+06    1.60546942e+06    5.31815577e+03    3.67718984e+03
    6.15160000e+02    1.49727876e+07    9.64516090e+01    6.04009099e+02    2.61147040e+06    1.60913165e+06    5.31228999e+03    3.68289477e+03
    6.15660000e+02    1.50665364e+07    9.74039020e+01    6.02314525e+02    2.60879803e+06    1.61281443e+06    5.30637590e+03    3.68862649e+03
    6.16160000e+02    1.51607619e+07    9.83703195e+01    6.00603884e+02    2.60608757e+06    1.61651832e+06    5.30041225e+03    3.69438582e+03
    6.16660000e+02    1.52554665e+07    9.93512403e+01    5.98876723e+02    2.60333812e+06    1.62024389e+06    5.29439772e+03    3.70017362e+03
    6.17160000e+02    1.53506529e+07    1.00347060e+02    5.97132567e+02    2.60054878e+06    1.62399175e+06    5.28833094e+03    3.70599081e+03
    6.17660000e+02    1.54463236e+07    1.01358190e+02    5.95370919e+02    2.59771858e+06    1.62776253e+06    5.28221049e+03    3.71183834e+03
    6.18160000e+02    1.55424813e+07    1.02385061e+02    5.93591252e+02    2.59484653e+06    1.63155690e+06    5.27603487e+03    3.71771722e+03
    6.18660000e+02    1.56391286e+07    1.03428125e+02    5.91793017e+02    2.59193158e+06    1.63537556e+06    5.26980254e+03    3.72362849e+03
    6.19160000e+02    1.57362682e+07    1.04487851e+02    5.89975632e+02    2.58897265e+06    1.63921924e+06    5.26351186e+03    3.72957327e+03
    6.19660000e+02    1.58339029e+07    1.05564733e+02    5.88138486e+02    2.58596859e+06    1.64308872e+06    5.25716115e+03    3.73555273e+03
    6.20160000e+02    1.59320354e+07    1.06659287e+02    5.86280935e+02    2.58291822e+06    1.64698482e+06    5.25074863e+03    3.74156808e+03
    6.20660000e+02    1.60306684e+07    1.07772055e+02    5.84402300e+02    2.57982029e+06    1.65090839e+06    5.24427243e+03    3.74762063e+03
    6.21160000e+02    1.61298049e+07    1.08903607e+02    5.82501865e+02    2.57667349e+06    1.65486033e+06    5.23773061e+03    3.75371174e+03
    6.21660000e+02    1.62294477e+07    1.10054538e+02    5.80578873e+02    2.57347645e+06    1.65884161e+06    5.23112111e+03    3.75984284e+03
    6.22160000e+02    1.63295996e+07    1.11225477e+02    5.78632525e+02    2.57022773e+06    1.66285322e+06    5.22444179e+03    3.76601547e+03
    6.22660000e+02    1.64302638e+07    1.12417087e+02    5.76661980e+02    2.56692582e+06    1.66689623e+06    5.21769038e+03    3.77223121e+03
    6.23160000e+02    1.65314430e+07    1.13630063e+02    5.74666344e+02    2.56356913e+06    1.67097175e+06    5.21086449e+03    3.77849177e+03
    6.23660000e+02    1.66331405e+07    1.14865140e+02    5.72644675e+02    2.56015598e+06    1.67508098e+06    5.20396162e+03    3.78479893e+03
    6.24160000e+02    1.67353591e+07    1.16123096e+02    5.70595977e+02    2.55668459e+06    1.67922516e+06    5.19697911e+03    3.79115459e+03
    6.24660000e+02    1.68381021e+07    1.17404752e+02    5.68519195e+02    2.55315310e+06    1.68340562e+06    5.18991415e+03    3.79756074e+03
    6.25160000e+02    1.69413727e+07    1.18710977e+02    5.66413214e+02    2.54955953e+06    1.68762376e+06    5.18276380e+03    3.80401951e+03
    6.25660000e+02    1.70451740e+07    1.20042693e+02    5.64276853e+02    2.54590179e+06    1.69188106e+06    5.17552489e+03    3.81053314e+03
    6.26160000e+02    1.71495093e+07    1.21400878e+02    5.62108861e+02    2.54217765e+06    1.69617909e+06    5.16819410e+03    3.81710401e+03
    6.26660000e+02    1.72543818e+07    1.22786574e+02    5.59907917e+02    2.53838476e+06    1.70051951e+06    5.16076788e+03    3.82373462e+03
    6.27160000e+02    1.73597951e+07    1.24200890e+02    5.57672620e+02    2.53452060e+06    1.70490408e+06    5.15324245e+03    3.83042764e+03
    6.27660000e+02    1.74657525e+07    1.25645006e+02    5.55401489e+02    2.53058251e+06    1.70933466e+06    5.14561378e+03    3.83718589e+03
    6.28160000e+02    1.75722575e+07    1.27120188e+02    5.53092957e+02    2.52656761e+06    1.71381324e+06    5.13787759e+03    3.84401237e+03
    6.28660000e+02    1.76793137e+07    1.28627787e+02    5.50745365e+02    2.52247286e+06    1.71834189e+06    5.13002925e+03    3.85091023e+03
    6.29160000e+02    1.77869247e+07    1.30169253e+02    5.48356962e+02    2.51829497e+06    1.72292285e+06    5.12206384e+03    3.85788283e+03
    6.29660000e+02    1.78950943e+07    1.31746148e+02    5.45925893e+02    2.51403044e+06    1.72755846e+06    5.11397604e+03    3.86493373e+03
    6.30160000e+02    1.80038262e+07    1.33360149e+02    5.43450205e+02    2.50967546e+06    1.73225122e+06    5.10576013e+03    3.87206670e+03
    6.30660000e+02    1.81131244e+07    1.35013071e+02    5.40927830e+02    2.50522596e+06    1.73700376e+06    5.09740993e+03    3.87928573e+03
    6.31160000e+02    1.82229929e+07    1.36706876e+02    5.38356591e+02    2.50067750e+06    1.74181888e+06    5.08891875e+03    3.88659505e+03
    6.31660000e+02    1.83334359e+07    1.38443695e+02    5.35734193e+02    2.49602529e+06    1.74669955e+06    5.08027934e+03    3.89399915e+03
    6.32160000e+02    1.84444576e+07    1.40225844e+02    5.33058215e+02    2.49126411e+06    1.75164893e+06    5.07148377e+03    3.90150278e+03
    6.32660000e+02    1.85560626e+07    1.42055855e+02    5.30326111e+02    2.48638825e+06    1.75667034e+06    5.06252343e+03    3.90911099e+03
    6.33160000e+02    1.86682554e+07    1.43936499e+02    5.27535198e+02    2.48139148e+06    1.76176735e+06    5.05338883e+03    3.91682913e+03
    6.33660000e+02    1.87810410e+07    1.45870819e+02    5.24682647e+02    2.47626695e+06    1.76694372e+06    5.04406958e+03    3.92466291e+03
    6.34160000e+02    1.88944243e+07    1.47862174e+02    5.21765477e+02    2.47100708e+06    1.77220351e+06    5.03455418e+03    3.93261843e+03
    6.34660000e+02    1.90084109e+07    1.49914282e+02    5.18780530e+02    2.46560353e+06    1.77755103e+06    5.02482992e+03    3.94070219e+03
    6.35160000e+02    1.91230063e+07    1.52031278e+02    5.15724450e+02    2.46004697e+06    1.78299093e+06    5.01488264e+03    3.94892123e+03
    6.35660000e+02    1.92382167e+07    1.54217781e+02    5.12593646e+02    2.45432701e+06    1.78852826e+06    5.00469649e+03    3.95728317e+03
    6.36160000e+02    1.93540485e+07    1.56478978e+02    5.09384235e+02    2.44843199e+06    1.79416856e+06    4.99425371e+03    3.96579635e+03
    6.36660000e+02    1.94705087e+07    1.58820722e+02    5.06091967e+02    2.44234876e+06    1.79991796e+06    4.98353421e+03    3.97447002e+03
    6.37160000e+02    1.95876047e+07    1.61249660e+02    5.02712103e+02    2.43606238e+06    1.80578332e+06    4.97251523e+03    3.98331462e+03
    6.37660000e+02    1.97053448e+07    1.63773383e+02    4.99239262e+02    2.42955582e+06    1.81177252e+06    4.96117073e+03    3.99234204e+03
    6.38160000e+02    1.98237376e+07    1.66400624e+02    4.95667187e+02    2.42280951e+06    1.81789469e+06    4.94947081e+03    4.00156617e+03
    6.38660000e+02    1.99427926e+07    1.69141500e+02    4.91988431e+02    2.41580084e+06    1.82416066e+06    4.93738088e+03    4.01100350e+03
    6.39160000e+02    2.00625203e+07    1.72007828e+02    4.88193930e+02    2.40850343e+06    1.83058353e+06    4.92486057e+03    4.02067397e+03
    6.39660000e+02    2.01829318e+07    1.75013537e+02    4.84272411e+02    2.40088634e+06    1.83717935e+06    4.91186249e+03    4.03060214e+03
    6.40160000e+02    2.03040411e+07    1.78175387e+02    4.80209706e+02    2.39291221e+06    1.84396810e+06    4.89832938e+03    4.04081858e+03
    6.40660000e+02    2.04258574e+07    1.81512974e+02    4.75987289e+02    2.38453827e+06    1.85097543e+06    4.88419573e+03    4.05136264e+03
    6.41160000e+02    2.05483964e+07    1.85050755e+02    4.71581365e+02    2.37571073e+06    1.85823394e+06    4.86937902e+03    4.06228440e+03
    6.41660000e+02    2.06716731e+07    1.88818774e+02    4.66960496e+02    2.36636415e+06    1.86578618e+06    4.85377887e+03    4.07364925e+03
    6.42160000e+02    2.07957027e+07    1.92854726e+02    4.62082771e+02    2.35641717e+06    1.87368830e+06    4.83727038e+03    4.08554361e+03
    6.42660000e+02    2.09205009e+07    1.97206862e+02    4.56891638e+02    2.34576657e+06    1.88201550e+06    4.81969507e+03    4.09808323e+03
    6.43160000e+02    2.10460836e+07    2.01938347e+02    4.51309643e+02    2.33427874e+06    1.89087023e+06    4.80084770e+03    4.11142593e+03
    6.43660000e+02    2.11724658e+07    2.07134165e+02    4.45228816e+02    2.32177618e+06    1.90039492e+06    4.78045550e+03    4.12579115e+03
    6.44160000e+02    2.12996613e+07    2.12912686e+02    4.38495583e+02    2.30801522e+06    1.91079220e+06    4.75814388e+03    4.14149115e+03
    6.44660000e+02    2.14276810e+07    2.19446273e+02    4.30886502e+02    2.29264697e+06    1.92235813e+06    4.73337617e+03    4.15898217e+03
    6.45160000e+02    2.15565335e+07    2.27002555e+02    4.22068816e+02    2.27513914e+06    1.93553828e+06    4.70533317e+03    4.17895079e+03
    6.45660000e+02    2.16862280e+07    2.36039170e+02    4.11529351e+02    2.25459757e+06    1.95103467e+06    4.67263776e+03    4.20247871e+03
    6.46160000e+02    2.18167885e+07    2.47483301e+02    3.98383693e+02    2.22923650e+06    1.97010120e+06    4.63253715e+03    4.23149825e+03
